,Feature Name,Accuracy,Training Time,Shap Value,Storage
0,concave points_worst,0.9064327485380117,73.64511489868164,1.8178271055221558,12290
1,perimeter_worst,0.9590643274853801,53.090810775756836,1.0046675205230713,15686
2,concave points_mean,0.9298245614035088,55.39870262145996,0.9876610636711121,20119
3,texture_mean,0.9298245614035088,48.30789566040039,0.9469280242919922,23494
4,area_worst,0.9473684210526315,54.540157318115234,0.6763144135475159,27072
5,area_mean,0.9532163742690059,64.02802467346191,0.45769381523132324,30588
6,symmetry_worst,0.9415204678362573,95.65520286560059,0.4478418231010437,34506
7,smoothness_worst,0.9590643274853801,61.016082763671875,0.3967447578907013,38495
8,area_se,0.9766081871345029,64.46003913879395,0.3411855697631836,41874
9,texture_worst,0.9473684210526315,54.87704277038574,0.3289830982685089,45239
10,symmetry_se,0.9473684210526315,87.34917640686035,0.2967011630535126,49742
11,radius_worst,0.9941520467836257,76.13778114318848,0.27337536215782166,53114
12,concavity_se,0.9883040935672515,70.0840950012207,0.27319011092185974,57620
13,concavity_mean,0.9122807017543859,79.48589324951172,0.2694668769836426,61898
14,fractal_dimension_mean,0.9590643274853801,99.23195838928223,0.21891532838344574,66404
15,concavity_worst,0.9649122807017544,55.3281307220459,0.17352446913719177,70413
16,compactness_worst,0.9824561403508771,52.72817611694336,0.12181255966424942,74421
17,smoothness_se,0.9649122807017544,59.70501899719238,0.09574827551841736,79426
18,fractal_dimension_worst,0.9649122807017544,108.57415199279785,0.08212617039680481,83863
19,perimeter_mean,0.9766081871345029,122.50804901123047,0.08003518730401993,87259
20,compactness_se,0.9649122807017544,100.2340316772461,0.046261850744485855,91841
21,fractal_dimension_se,0.9473684210526315,61.86199188232422,0.03917232155799866,96913
22,compactness_mean,0.9766081871345029,59.33499336242676,0.03774012252688408,101169
23,smoothness_mean,0.9707602339181286,57.10291862487793,0.028044382110238075,105461
24,radius_mean,0.9707602339181286,125.06604194641113,0.026872169226408005,108818
25,concave points_se,0.9415204678362573,93.96672248840332,0.017936354503035545,113502
26,radius_se,0.9649122807017544,129.58812713623047,0.01783463917672634,117408
27,perimeter_se,0.935672514619883,88.25111389160156,0.0,120805
28,texture_se,0.9532163742690059,69.72074508666992,0.0,124386
29,symmetry_mean,0.9590643274853801,66.88809394836426,0.0,128323
