,Feature Name,Accuracy,Precision,Recall,F1 Score,Training Time,Shap Value,Storage
0,perimeter_worst,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,44.29912567138672,1.1011879444122314,11509
1,concave points_worst,0.9473684210526315,0.9482047279214987,0.9473684210526315,0.9468994906243221,49.942970275878906,0.9744426012039185,15686
2,concave points_mean,0.9473684210526315,0.9472593884830454,0.9473684210526315,0.9472791656560757,35.282135009765625,0.9394398331642151,20119
3,area_se,0.935672514619883,0.9363610217794859,0.935672514619883,0.9351542195536451,33.18285942077637,0.8338695168495178,23498
4,texture_worst,0.9415204678362573,0.9420166578061315,0.9415204678362573,0.941228237164394,38.46001625061035,0.8172566890716553,26863
5,area_worst,0.935672514619883,0.9368306913475806,0.935672514619883,0.9359517844815239,38.4676456451416,0.7232981324195862,30441
6,concavity_worst,0.9883040935672515,0.9886875659093087,0.9883040935672515,0.9883488751909805,44.66509819030762,0.694400429725647,34450
7,compactness_se,0.9707602339181286,0.97076272665181,0.9707602339181286,0.970727074031726,31.28981590270996,0.4866873621940613,39032
8,radius_worst,0.9824561403508771,0.9829573934837093,0.9824561403508771,0.9823883379947453,43.045759201049805,0.4487493932247162,42404
9,texture_mean,0.9590643274853801,0.959021290600238,0.9590643274853801,0.9590083662105823,35.68291664123535,0.38215339183807373,45779
10,symmetry_se,0.9532163742690059,0.9565580618212196,0.9532163742690059,0.9525975432408181,31.3260555267334,0.3674536347389221,50282
11,symmetry_worst,0.9239766081871345,0.9242379459022579,0.9239766081871345,0.9240745449237694,41.45193099975586,0.36636194586753845,54200
12,smoothness_worst,0.9649122807017544,0.964964200972986,0.9649122807017544,0.9647962498839692,42.450904846191406,0.3600214421749115,58189
13,concavity_se,0.9649122807017544,0.9656398589932775,0.9649122807017544,0.9647148173463962,41.08905792236328,0.27228468656539917,62695
14,smoothness_mean,0.9824561403508771,0.982962213225371,0.9824561403508771,0.9823924240010744,35.17007827758789,0.19959034025669098,66987
15,concave points_se,0.9415204678362573,0.9414097045909634,0.9415204678362573,0.9413270831399486,44.98887062072754,0.1943441480398178,71671
16,compactness_worst,0.9473684210526315,0.9496744842732763,0.9473684210526315,0.9468052706282575,52.05893516540527,0.15042604506015778,75679
17,symmetry_mean,0.9766081871345029,0.9767354302298219,0.9766081871345029,0.9765268453762402,38.804054260253906,0.10259497165679932,79616
18,texture_se,0.9766081871345029,0.976704442265083,0.9766081871345029,0.9765055914640403,46.7228889465332,0.056790485978126526,83197
19,smoothness_se,0.9473684210526315,0.95205836373111,0.9473684210526315,0.9470060378891728,37.735939025878906,0.049512311816215515,88202
20,radius_se,0.9590643274853801,0.9592516645148226,0.9590643274853801,0.9591235665469402,46.9822883605957,0.04894965514540672,92108
21,area_mean,0.9590643274853801,0.9591073271413828,0.9590643274853801,0.9587386186986453,37.505149841308594,0.036825284361839294,95624
22,concavity_mean,0.9473684210526315,0.9475076580339737,0.9473684210526315,0.947127070870757,46.27799987792969,0.03470742329955101,99902
23,perimeter_se,0.9766081871345029,0.977056839629939,0.9766081871345029,0.9766895288927655,52.43277549743652,0.03416593745350838,103299
24,fractal_dimension_se,0.9415204678362573,0.9429638513764931,0.9415204678362573,0.940998480720427,40.38119316101074,0.029044145718216896,108371
25,fractal_dimension_worst,0.9532163742690059,0.9531289315751998,0.9532163742690059,0.9530287583365193,42.53077507019043,0.028441501781344414,112808
26,fractal_dimension_mean,0.9590643274853801,0.9601798833895467,0.9590643274853801,0.9587345033523196,51.01370811462402,0.0,117314
27,compactness_mean,0.9707602339181286,0.9707233549338813,0.9707602339181286,0.9707055617553789,43.55597496032715,0.0,121570
28,perimeter_mean,0.9532163742690059,0.953200903493301,0.9532163742690059,0.9530694922664916,39.79802131652832,0.0,124966
29,radius_mean,0.9590643274853801,0.9592961382435068,0.9590643274853801,0.9591445420903001,52.59585380554199,0.0,128323
