,Feature Name,Accuracy,Precision,Recall,F1 Score,Training Time,Shap Value,Storage
0,concave points_worst,0.8596491228070176,0.8675546891921161,0.8596491228070176,0.8574952232065313,840.8057689666748,0.7402440697228528,12290
1,perimeter_worst,0.9473684210526315,0.947999596048003,0.9473684210526315,0.9467526309631573,914.7801399230957,0.6691286519493631,15686
2,radius_worst,0.9298245614035088,0.929540818784832,0.9298245614035088,0.9295431375047789,953.2361030578613,0.658063427290771,19058
3,area_worst,0.935672514619883,0.9381456942686751,0.935672514619883,0.9360868623518002,981.2729358673096,0.610135317658648,22636
4,concave points_mean,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,1029.461145401001,0.5902755219118588,27069
5,texture_worst,0.9824561403508771,0.9825776562618668,0.9824561403508771,0.9824815285201173,1079.057216644287,0.352823332856468,30434
6,concavity_worst,0.9590643274853801,0.9616745539955205,0.9590643274853801,0.9594841805368122,1132.9243183135986,0.3371848238787314,34443
7,texture_mean,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,1281.6050052642822,0.30724479539218685,37818
8,area_se,0.9590643274853801,0.9599916244148307,0.9590643274853801,0.9592225329830212,1451.733112335205,0.3033405138411999,41197
9,area_mean,0.9766081871345029,0.9767107828049656,0.9766081871345029,0.9765100371720675,1526.2782573699951,0.2853313232069898,44713
10,radius_mean,0.9824561403508771,0.9824506407083539,0.9824561403508771,0.9824150876782456,1903.5930633544922,0.2559723957748627,48070
11,concavity_mean,0.9766081871345029,0.977056839629939,0.9766081871345029,0.9766895288927655,1714.7998809814453,0.24386747019866747,52348
12,perimeter_mean,0.9590643274853801,0.9592182209910742,0.9590643274853801,0.958812415654521,1740.9040927886963,0.21195765228364166,55744
13,smoothness_worst,0.9649122807017544,0.9654963680387408,0.9649122807017544,0.9650595056454074,1783.5841178894043,0.1822159625938036,59733
14,symmetry_worst,0.9707602339181286,0.9717511613111269,0.9707602339181286,0.9709321223572428,1944.8318481445312,0.139772744892976,63651
15,compactness_worst,0.9649122807017544,0.9680082559339526,0.9649122807017544,0.9652254729712525,1931.307077407837,0.11414488984269573,67659
16,perimeter_se,0.9649122807017544,0.9649541140481607,0.9649122807017544,0.9647902680643603,2088.365077972412,0.11065970602998401,71056
17,radius_se,0.9707602339181286,0.971110588194281,0.9707602339181286,0.9706114749238687,2112.48779296875,0.10724019934411495,74962
18,smoothness_mean,0.9649122807017544,0.9657199264145017,0.9649122807017544,0.9647689646651841,2154.609203338623,0.06367507699116755,79254
19,fractal_dimension_worst,0.9707602339181286,0.9709783864048837,0.9707602339181286,0.970831615006331,2187.488079071045,0.059282496102223206,83691
20,compactness_mean,0.9707602339181286,0.9720893141945774,0.9707602339181286,0.9705246452516569,2224.3521213531494,0.05538750756946035,87947
21,symmetry_mean,0.9532163742690059,0.955054350380352,0.9532163742690059,0.9529086743260792,2277.353048324585,0.0480011161884753,91884
22,compactness_se,0.9707602339181286,0.9720205686630369,0.9707602339181286,0.9704466106849194,2305.217981338501,0.04722513259421599,96466
23,concavity_se,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,2282.9980850219727,0.04689807711032533,100972
24,concave points_se,0.9590643274853801,0.959235643783449,0.9590643274853801,0.9588236836706203,2403.0840396881104,0.03936383709878717,105656
25,fractal_dimension_mean,0.9707602339181286,0.9710680209295168,0.9707602339181286,0.9705802968960864,2448.747158050537,0.028292169907140667,110162
26,symmetry_se,0.9766081871345029,0.9782214156079855,0.9766081871345029,0.976822491010134,2491.3322925567627,0.028098710294908368,114665
27,smoothness_se,0.9707602339181286,0.9710787751598505,0.9707602339181286,0.9705883454790146,2549.4837760925293,0.027675226942480334,119670
28,texture_se,0.9941520467836257,0.9942088230284448,0.9941520467836257,0.9941449671892033,2525.818109512329,0.022075148420842836,123251
29,fractal_dimension_se,0.9298245614035088,0.9327348745696016,0.9298245614035088,0.9291232077910366,2547.2447872161865,0.021248652392232406,128323
