,Feature Name,Accuracy,Training Time,Shap Value,Storage
0,perimeter_worst,0.8888888888888888,105.15999794006348,3.067912803117472,11509
1,area_worst,0.8421052631578947,54.100990295410156,2.010242389842623,15087
2,concave points_worst,0.9298245614035088,80.20591735839844,1.091286101948625,19264
3,texture_worst,0.935672514619883,77.53801345825195,0.8457973862994131,22629
4,area_se,0.9415204678362573,68.6650276184082,0.7798282345210702,26008
5,concavity_worst,0.9532163742690059,71.5949535369873,0.5793147689639352,30017
6,smoothness_worst,0.9473684210526315,67.31605529785156,0.4357083890918361,34006
7,texture_mean,0.9766081871345029,89.31398391723633,0.3825482771746444,37381
8,smoothness_mean,0.9649122807017544,202.82983779907227,0.32893235219264844,41673
9,concave points_mean,0.9415204678362573,85.10375022888184,0.23121376670115704,46106
10,symmetry_se,0.9532163742690059,65.09995460510254,0.22460211497434546,50609
11,radius_se,0.9883040935672515,78.68814468383789,0.143489487509299,54515
12,fractal_dimension_worst,0.9707602339181286,86.75217628479004,0.12189532114168103,58952
13,area_mean,0.9707602339181286,91.48406982421875,0.11612931150299122,62468
14,compactness_se,0.9883040935672515,94.41781044006348,0.11073884024317676,67050
15,compactness_mean,0.9590643274853801,92.13685989379883,0.09220905603676102,71306
16,symmetry_mean,0.9883040935672515,87.43906021118164,0.09156664330284951,75243
17,fractal_dimension_se,0.9883040935672515,118.22009086608887,0.08690212240825981,80315
18,perimeter_se,0.9649122807017544,90.5451774597168,0.06931662246868961,83712
19,radius_worst,0.9590643274853801,108.25705528259277,0.0632893425792215,87084
20,symmetry_worst,0.9707602339181286,98.0992317199707,0.059394869314970934,91002
21,compactness_worst,0.9766081871345029,118.68786811828613,0.04740459818285583,95010
22,texture_se,0.9649122807017544,105.79800605773926,0.04473936516415995,98591
23,fractal_dimension_mean,0.9649122807017544,108.27898979187012,0.04201330799773937,103097
24,smoothness_se,0.9649122807017544,144.9899673461914,0.03963108110793481,108102
25,concave points_se,0.9707602339181286,158.86902809143066,0.024759305791393342,112786
26,concavity_mean,0.9649122807017544,110.44669151306152,0.024560137884214014,117064
27,concavity_se,0.9824561403508771,136.54398918151855,0.01642879324155527,121570
28,radius_mean,0.9707602339181286,114.43090438842773,0.011539628703143645,124927
29,perimeter_mean,0.9532163742690059,107.34796524047852,0.006386041943938194,128323
