,Feature Name,Accuracy,Precision,Recall,F1 Score,Training Time,Shap Value,Storage
0,concave points_worst,0.9005847953216374,0.9003949267107162,0.9005847953216374,0.9002005819702233,119.80795860290527,942.8308176830232,12290
1,area_worst,0.9239766081871345,0.9243571499369894,0.9239766081871345,0.9241325536062378,63.32087516784668,638.9850578579127,15868
2,concavity_worst,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,59.22889709472656,335.2821273212055,19877
3,texture_worst,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,126.22880935668945,329.63093132495004,23242
4,area_se,0.9532163742690059,0.9594541910331383,0.9532163742690059,0.9540735897715302,40.16590118408203,324.6579789441441,26621
5,concave points_mean,0.9473684210526315,0.9472678610105512,0.9473684210526315,0.9472836091327017,39.73197937011719,280.02741594202195,31054
6,texture_mean,0.935672514619883,0.9365297617531978,0.935672514619883,0.935258166887966,39.406776428222656,271.65879287689353,34429
7,perimeter_worst,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,49.7431755065918,190.31538094218482,37825
8,radius_worst,0.9649122807017544,0.9650224934122856,0.9649122807017544,0.964830020490271,42.823076248168945,177.5902518956439,41197
9,smoothness_mean,0.9590643274853801,0.9590150994321799,0.9590643274853801,0.9590050884238199,43.46799850463867,144.41535507651568,45489
10,smoothness_worst,0.9590643274853801,0.9589315469678353,0.9590643274853801,0.9589601364716225,45.68600654602051,105.9010823256946,49478
11,compactness_se,0.9590643274853801,0.9589893760730688,0.9590643274853801,0.9589913827520875,40.66824913024902,78.45398259273249,54060
12,radius_mean,0.9649122807017544,0.9650413161616913,0.9649122807017544,0.9648406226834693,42.36292839050293,66.88143664037328,57417
13,symmetry_se,0.9824561403508771,0.982562391895231,0.9824561403508771,0.9824747111772233,40.757179260253906,66.36954610157812,61920
14,compactness_mean,0.9707602339181286,0.9710894467807939,0.9707602339181286,0.9705962174298791,47.98007011413574,62.15444498461352,66176
15,fractal_dimension_mean,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,63.671112060546875,58.92107057450348,70682
16,radius_se,0.9415204678362573,0.9417595968356453,0.9415204678362573,0.9410726515989675,48.501014709472656,44.360347815080665,74588
17,symmetry_mean,0.9649122807017544,0.9650224934122856,0.9649122807017544,0.964830020490271,43.63512992858887,39.58387356309455,78525
18,area_mean,0.9707602339181286,0.9711315325350413,0.9707602339181286,0.9706261504837539,50.13322830200195,39.55446803949552,82041
19,concave points_se,0.9707602339181286,0.97076272665181,0.9707602339181286,0.970727074031726,49.06916618347168,34.68417104031509,86725
20,concavity_mean,0.9707602339181286,0.9711523608246547,0.9707602339181286,0.9706403169007047,55.02581596374512,34.46280903929215,91003
21,symmetry_worst,0.9590643274853801,0.9592865671381634,0.9590643274853801,0.9588560648934163,48.14577102661133,33.95950882136191,94921
22,perimeter_se,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,62.124013900756836,28.20121417355893,98318
23,smoothness_se,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,52.15001106262207,25.698426214457964,103323
24,texture_se,0.9707602339181286,0.9706988212432859,0.9707602339181286,0.970691812797076,52.33502388000488,18.501927793450314,106904
25,concavity_se,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,61.341285705566406,14.844669785183504,111410
26,fractal_dimension_worst,0.9649122807017544,0.9656717551454395,0.9649122807017544,0.9647369422986365,53.8020133972168,13.483809977526281,115847
27,compactness_worst,0.9590643274853801,0.9592528283986804,0.9590643274853801,0.9588347044018308,58.49885940551758,13.287726004667261,119855
28,fractal_dimension_se,0.9415204678362573,0.9416911844829465,0.9415204678362573,0.9410297180240805,64.62311744689941,12.766422195673961,124927
29,perimeter_mean,0.9766081871345029,0.9767414491639972,0.9766081871345029,0.9765308332559794,52.90961265563965,2.918874724755772,128323
