,Feature Name,Accuracy,Precision,Recall,F1 Score,Training Time,Shap Value,Storage
0,concave points_worst,0.8888888888888888,0.8886656461283328,0.8888888888888888,0.8887457505814994,117.42329597473145,26.56618633199151,12290
1,perimeter_worst,0.935672514619883,0.9362301848609929,0.935672514619883,0.9350711208296346,113.00778388977051,24.92234532394714,15686
2,area_worst,0.9415204678362573,0.9415204678362573,0.9415204678362573,0.9415204678362573,99.31206703186035,22.120228982337125,19264
3,concave points_mean,0.9532163742690059,0.9566640355120991,0.9532163742690059,0.953704424818582,100.32987594604492,19.327713176483734,23697
4,radius_worst,0.935672514619883,0.9405681596346939,0.935672514619883,0.9364749066861012,91.10593795776367,18.165788164104114,27069
5,area_mean,0.9473684210526315,0.9476351086359714,0.9473684210526315,0.9474668309455814,89.09296989440918,11.098553190860448,30585
6,perimeter_mean,0.9532163742690059,0.9567142154451548,0.9532163742690059,0.9527488051940245,91.04728698730469,10.244782351218793,33981
7,radius_mean,0.9532163742690059,0.9537199064726322,0.9532163742690059,0.9533332665377512,90.97909927368164,9.617429608286177,37338
8,concavity_worst,0.9473684210526315,0.9472136222910217,0.9473684210526315,0.946949652612544,96.02689743041992,8.732640738837809,41347
9,concavity_mean,0.9473684210526315,0.9496744842732763,0.9473684210526315,0.9468052706282575,104.7060489654541,7.201295258284515,45625
10,area_se,0.9298245614035088,0.9297809741745668,0.9298245614035088,0.9292356616288968,104.39395904541016,7.070464509183726,49004
11,texture_worst,0.9532163742690059,0.9545706371191135,0.9532163742690059,0.9533662800076256,111.80925369262695,4.3642843424973945,52369
12,compactness_worst,0.9590643274853801,0.9589893760730688,0.9590643274853801,0.9589913827520875,95.33810615539551,4.340139926101529,56377
13,texture_mean,0.9649122807017544,0.965438287075714,0.9649122807017544,0.9650342933391484,97.3808765411377,3.9776489351526014,59752
14,radius_se,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,97.8538990020752,3.863065705405958,63658
15,smoothness_worst,0.9532163742690059,0.953200903493301,0.9532163742690059,0.9530694922664916,102.26988792419434,3.463268761878506,67647
16,symmetry_worst,0.9590643274853801,0.9602378120442349,0.9590643274853801,0.9593277710012758,104.08496856689453,2.9414797285307395,71565
17,perimeter_se,0.9766081871345029,0.9767533612067553,0.9766081871345029,0.9765385888523922,106.65416717529297,2.334336412872375,74962
18,compactness_mean,0.9590643274853801,0.9615783285373929,0.9590643274853801,0.9594470326246289,103.5468578338623,2.0782695518043424,79218
19,concavity_se,0.9649122807017544,0.9653731702185218,0.9649122807017544,0.9650054383950692,108.46590995788574,2.0438865321668085,83724
20,smoothness_mean,0.9590643274853801,0.9592883101942637,0.9590643274853801,0.95914086851323,103.35516929626465,1.2668882463274858,88016
21,symmetry_se,0.9707602339181286,0.9711835509199421,0.9707602339181286,0.9706607542589211,102.22578048706055,0.9356419260351414,92519
22,compactness_se,0.9415204678362573,0.9430473574902989,0.9415204678362573,0.9410546793696831,103.24597358703613,0.8320270069097653,97101
23,fractal_dimension_mean,0.935672514619883,0.935778841041999,0.935672514619883,0.9354239059807329,103.03902626037598,0.7716699128850568,101607
24,smoothness_se,0.9824561403508771,0.9824588171680345,0.9824561403508771,0.9824201529464688,111.01388931274414,0.7189234551195871,106612
25,texture_se,0.9532163742690059,0.9537010694905431,0.9532163742690059,0.9528910072359551,108.62994194030762,0.6957539729126624,110193
26,fractal_dimension_se,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,109.12013053894043,0.6776707837446759,115265
27,fractal_dimension_worst,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,110.89801788330078,0.6425760627958614,119702
28,concave points_se,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,111.28592491149902,0.5618237076418529,124386
29,symmetry_mean,0.935672514619883,0.9371274230774675,0.935672514619883,0.936086497287719,110.39495468139648,0.5181138182465869,128323
