,Feature Name,Accuracy,Precision,Recall,F1 Score,Training Time,Shap Value,Storage
0,radius_worst,0.8888888888888888,0.8885949441504997,0.8888888888888888,0.8887098415023703,169.23284530639648,0.0715205090896874,11485
1,concave points_worst,0.9415204678362573,0.9413540914432975,0.9415204678362573,0.9412965597176123,116.93406105041504,0.07107106809444239,15662
2,area_worst,0.9649122807017544,0.9649229879703837,0.9649122807017544,0.9647715687523895,117.21992492675781,0.06920545356043258,19240
3,perimeter_worst,0.9473684210526315,0.9475298204623708,0.9473684210526315,0.947139927529471,124.41587448120117,0.05760240327593865,22636
4,concave points_mean,0.9590643274853801,0.9589758294040186,0.9590643274853801,0.9589841128804601,133.32009315490723,0.038960568806616885,27069
5,concavity_mean,0.9590643274853801,0.9590024443825612,0.9590643274853801,0.9589983626587679,132.39502906799316,0.025819332369960153,31347
6,concavity_worst,0.9824561403508771,0.9829219065362521,0.9824561403508771,0.9823530072874087,129.39190864562988,0.0252047753245205,35356
7,area_se,0.9415204678362573,0.9415204678362573,0.9415204678362573,0.9415204678362573,131.4399242401123,0.0172411993778933,38735
8,radius_mean,0.9532163742690059,0.9531869527819747,0.9532163742690059,0.9530616665119588,139.8158073425293,0.01586056172260697,42092
9,texture_worst,0.9707602339181286,0.9711315325350413,0.9707602339181286,0.9706261504837539,141.68095588684082,0.015746239856437232,45457
10,area_mean,0.9824561403508771,0.9832189168573607,0.9824561403508771,0.982523942707009,133.59999656677246,0.013490916507890059,48973
11,radius_se,0.9590643274853801,0.9592731829573934,0.9590643274853801,0.959133748349368,131.6816806793213,0.011878306685741058,52879
12,texture_mean,0.9649122807017544,0.9654665725416374,0.9649122807017544,0.9650466255729414,140.25378227233887,0.011219325513050498,56254
13,perimeter_mean,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,134.01389122009277,0.011161409864689453,59650
14,compactness_worst,0.9473684210526315,0.9494093733859816,0.9473684210526315,0.9465780905049446,134.11593437194824,0.008933956144654741,63658
15,smoothness_worst,0.9707602339181286,0.9709472630525261,0.9707602339181286,0.9708175300645,147.53413200378418,0.007461881665947622,67647
16,perimeter_se,0.9649122807017544,0.9654665725416374,0.9649122807017544,0.9650466255729414,152.81105041503906,0.006489927524798146,71044
17,compactness_mean,0.9473684210526315,0.947665547757095,0.9473684210526315,0.9474813254165867,146.88706398010254,0.005502080769543182,75300
18,symmetry_worst,0.9649122807017544,0.9656080123362565,0.9649122807017544,0.9646919576979832,148.71621131896973,0.003399212925243225,79218
19,compactness_se,0.9649122807017544,0.9680544645195077,0.9649122807017544,0.9652427652074111,150.97594261169434,0.003079311668316151,83800
20,fractal_dimension_se,0.9883040935672515,0.9883040935672515,0.9883040935672515,0.9883040935672515,205.66797256469727,0.002725633442614228,88872
21,concavity_se,0.9473684210526315,0.9475734791524264,0.9473684210526315,0.9471650139842359,189.65625762939453,0.0025831501434059106,93378
22,smoothness_mean,0.9590643274853801,0.9592865671381634,0.9590643274853801,0.9588560648934163,172.66106605529785,0.0025819202917628774,97670
23,symmetry_se,0.9590643274853801,0.9616257275328006,0.9590643274853801,0.9594654005099796,170.98617553710938,0.0025749788321467524,102173
24,fractal_dimension_worst,0.9532163742690059,0.953200903493301,0.9532163742690059,0.9530694922664916,170.06468772888184,0.00231932778785842,106610
25,fractal_dimension_mean,0.9766081871345029,0.9767474241158451,0.9766081871345029,0.9765347461332458,196.46215438842773,0.002053230493089252,111116
26,concave points_se,0.9473684210526315,0.9473004411142667,0.9473684210526315,0.9473006186964997,172.9137897491455,0.001991010712696082,115800
27,smoothness_se,0.9707602339181286,0.9709358975024619,0.9707602339181286,0.9708123372990519,158.6740016937256,0.0017967105708352215,120805
28,symmetry_mean,0.9590643274853801,0.9590274001114537,0.9590643274853801,0.9590115923194997,194.94295120239258,0.0015588570529507558,124742
29,texture_se,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,192.0909881591797,0.0011584959395370708,128323
