,Feature Name,Accuracy,Training Time,Shap Value,Storage
0,V4,0.9983731844621561,530.0469398498535,0.5397977829112526,7591326
1,V25,0.9981274065751436,354.0668487548828,0.5172504979145139,12849550
2,V14,0.9958568870475053,362.2422218322754,0.35073507300839574,18056085
3,V3,0.9968399985955549,519.9010372161865,0.3477239001670511,23154262
4,V22,0.9974251840408226,627.2320747375488,0.3381640401543869,28380435
5,V17,0.9968517023044603,693.0630207061768,0.3295746878695304,33625207
6,V26,0.996243109441382,636.4269256591797,0.31943821654892557,38905041
7,V13,0.9960324426810856,525.5599021911621,0.30215873008942745,44081014
8,V8,0.9840946595976265,693.5317516326904,0.27331988620949255,49345516
9,V19,0.9976358508011188,755.6748390197754,0.2607243889724084,54563647
10,V10,0.9958919981742214,839.5650386810303,0.21624225577379164,59791866
11,V6,0.9952482941844271,1052.941083908081,0.2125447004316808,65001055
12,V18,0.9971442950270941,871.5808391571045,0.17686006046175312,70213356
13,Time,0.9974251840408226,675.2579212188721,0.16371123828406664,72613997
14,V27,0.9961377760612338,718.7168598175049,0.16332791817552042,78008089
15,V7,0.9958685907564107,520.5221176147461,0.1579114658750878,83205787
16,V12,0.9965122947462051,656.5098762512207,0.14698451627342612,88387987
17,V24,0.9969336282667978,658.3020687103271,0.14623011287381826,93639263
18,V2,0.9957749610851679,635.65993309021,0.13494978243506786,98796395
19,V11,0.9946514050302541,647.9637622833252,0.12152817378472344,103956271
20,V20,0.9980220731949955,684.1340065002441,0.11747268830151088,109283425
21,V15,0.9974251840408226,712.4290466308594,0.11372625028820751,114462248
22,Amount,0.9971442950270941,687.047004699707,0.1014728333364461,116028827
23,V5,0.9866343644300879,724.3766784667969,0.08878403273884758,121205700
24,V23,0.9968868134311764,770.5662250518799,0.08648001457504062,126538676
25,V16,0.9929777746567887,783.6849689483643,0.07694904449874751,131737258
26,V28,0.9967697763421228,840.9161567687988,0.07630070459050692,137144922
27,V1,0.997074072773662,970.4389572143555,0.07565798272371481,142209214
28,V21,0.9964654799105837,879.1623115539551,0.067025453157673,147517102
29,V9,0.995412146109102,865.786075592041,0.0607137429286436,152700137
