,feature_name,importance_value
20,radius_worst,0.0715205090896874
27,concave points_worst,0.07107106809444239
23,area_worst,0.06920545356043258
22,perimeter_worst,0.05760240327593865
7,concave points_mean,0.038960568806616885
6,concavity_mean,0.025819332369960153
26,concavity_worst,0.0252047753245205
13,area_se,0.0172411993778933
0,radius_mean,0.01586056172260697
21,texture_worst,0.015746239856437232
3,area_mean,0.013490916507890059
10,radius_se,0.011878306685741058
1,texture_mean,0.011219325513050498
2,perimeter_mean,0.011161409864689453
25,compactness_worst,0.008933956144654741
24,smoothness_worst,0.007461881665947622
12,perimeter_se,0.006489927524798146
5,compactness_mean,0.005502080769543182
28,symmetry_worst,0.003399212925243225
15,compactness_se,0.003079311668316151
19,fractal_dimension_se,0.002725633442614228
16,concavity_se,0.0025831501434059106
4,smoothness_mean,0.0025819202917628774
18,symmetry_se,0.0025749788321467524
29,fractal_dimension_worst,0.00231932778785842
9,fractal_dimension_mean,0.002053230493089252
17,concave points_se,0.001991010712696082
14,smoothness_se,0.0017967105708352215
8,symmetry_mean,0.0015588570529507558
11,texture_se,0.0011584959395370708
